PoliticalWing,SicCode,SicCodeCategory,SicCodeDescription,Count
Left,71111,"Professional, scientific and technical activities",Architectural activities,1
Left,87100,Human health and social work activities,Residential nursing care facilities,1
Left,21200,Manufacturing,Manufacture of pharmaceutical preparations,1
Left,59112,Information and communication,Video production activities,1
Left,74100,"Professional, scientific and technical activities",specialised design activities,1
Left,84230,Public administration and defence; compulsory social security,Justice and judicial activities,1
Left,49319,Transportation and storage,"Other urban, suburban or metropolitan passenger land transport (not underground, metro or similar)",1
Left,66110,Financial and insurance activities,Administration of financial markets,1
Left,74300,"Professional, scientific and technical activities",Translation and interpretation activities,1
Left,63120,Information and communication,Web portals,1
Left,77210,Administrative and support service activities,Renting and leasing of recreational and sports goods,1
Left,69202,"Professional, scientific and technical activities",Bookkeeping activities,1
Left,58141,Information and communication,Publishing of learned journals,1
Left,47610,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of books in specialised stores,1
Left,64301,Financial and insurance activities,Activities of investment trusts,1
Left,64991,Financial and insurance activities,Security dealing on own account,1
Left,47990,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Other retail sale not in stores, stalls or markets",1
Left,68320,Real estate activities,Management of real estate on a fee or contract basis,1
Left,79120,Administrative and support service activities,Tour operator activities,1
Left,94910,Other service activities,Activities of religious organisations,1
Left,86220,Human health and social work activities,Specialists medical practice activities,1
Right,82990,Administrative and support service activities,Other business support service activities n.e.c.,193
Right,70100,"Professional, scientific and technical activities",Activities of head offices,63
Right,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management,61
Right,74990,"Professional, scientific and technical activities",Non-trading company non trading,56
Right,68209,Real estate activities,Other letting and operating of own or leased real estate,54
Right,68100,Real estate activities,Buying and selling of own real estate,44
Right,85590,Education,Other education n.e.c.,41
Right,99999,Activities of extraterritorial organisations and bodies,Dormant Company,31
Right,41100,Construction,Development of building projects,27
Right,64209,Financial and insurance activities,Activities of other holding companies n.e.c.,23
Right,85310,Education,General secondary education,19
Right,64999,Financial and insurance activities,Financial intermediation not elsewhere classified,19
Right,86900,Human health and social work activities,Other human health activities,17
Right,58141,Information and communication,Publishing of learned journals,17
Right,55100,Accommodation and food service activities,Hotels and similar accommodation,17
Right,66300,Financial and insurance activities,Fund management activities,16
Right,58110,Information and communication,Book publishing,16
Right,94990,Other service activities,Activities of other membership organisations n.e.c.,15
Right,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.,15
Right,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c.",13
Right,64205,Financial and insurance activities,Activities of financial services holding companies,13
Right,85600,Education,Educational support services,12
Right,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities,11
Right,58142,Information and communication,Publishing of consumer and business journals and periodicals,11
Right,85200,Education,Primary education,11
Right,98000,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Residents property management,10
Right,65120,Financial and insurance activities,Non-life insurance,10
Right,96090,Other service activities,Other service activities n.e.c.,9
Right,93120,"Arts, entertainment and recreation",Activities of sport clubs,8
Right,82302,Administrative and support service activities,Activities of conference organisers,8
Right,85520,Education,Cultural education,7
Right,68320,Real estate activities,Management of real estate on a fee or contract basis,7
Right,70210,"Professional, scientific and technical activities",Public relations and communications activities,7
Right,63990,Information and communication,Other information service activities n.e.c.,7
Right,08990,Mining and Quarrying,Other mining and quarrying n.e.c.,6
Right,72190,"Professional, scientific and technical activities",Other research and experimental development on natural sciences and engineering,6
Right,68201,Real estate activities,Renting and operating of Housing Association real estate,6
Right,64301,Financial and insurance activities,Activities of investment trusts,6
Right,07290,Mining and Quarrying,Mining of other non-ferrous metal ores,6
Right,85320,Education,Technical and vocational secondary education,6
Right,58190,Information and communication,Other publishing activities,5
Right,46342,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of wine, beer, spirits and other alcoholic beverages",5
Right,35110,"Electricity, gas, steam and air conditioning supply",Production of electricity,5
Right,91030,"Arts, entertainment and recreation",Operation of historical sites and buildings and similar visitor attractions,5
Right,64191,Financial and insurance activities,Banks,5
Right,93290,"Arts, entertainment and recreation",Other amusement and recreation activities n.e.c.,5
Right,94110,Other service activities,Activities of business and employers membership organisations,5
Right,93199,"Arts, entertainment and recreation",Other sports activities,4
Right,94920,Other service activities,Activities of political organisations,4
Right,62090,Information and communication,Other information technology service activities,4
Right,90030,"Arts, entertainment and recreation",Artistic creation,4
Right,66120,Financial and insurance activities,Security and commodity contracts dealing activities,4
Right,93110,"Arts, entertainment and recreation",Operation of sports facilities,4
Right,85421,Education,First-degree level higher education,4
Right,41201,Construction,Construction of commercial buildings,4
Right,64303,Financial and insurance activities,Activities of venture and development capital companies,4
Right,91020,"Arts, entertainment and recreation",Museums activities,3
Right,80100,Administrative and support service activities,Private security activities,3
Right,80300,Administrative and support service activities,Investigation activities,3
Right,85510,Education,Sports and recreation education,3
Right,87300,Human health and social work activities,Residential care activities for the elderly and disabled,3
Right,90020,"Arts, entertainment and recreation",Support activities to performing arts,3
Right,65202,Financial and insurance activities,Non-life reinsurance,3
Right,65110,Financial and insurance activities,Life insurance,3
Right,94120,Other service activities,Activities of professional membership organisations,3
Right,96030,Other service activities,Funeral and related activities,3
Right,82110,Administrative and support service activities,Combined office administrative service activities,3
Right,41202,Construction,Construction of domestic buildings,3
Right,59113,Information and communication,Television programme production activities,3
Right,64922,Financial and insurance activities,Activities of mortgage finance companies,3
Right,64929,Financial and insurance activities,Other credit granting n.e.c.,3
Right,58130,Information and communication,Publishing of newspapers,3
Right,87200,Human health and social work activities,"Residential care activities for learning difficulties, mental health and substance abuse",2
Right,71129,"Professional, scientific and technical activities",Other engineering activities,2
Right,56101,Accommodation and food service activities,Licenced restaurants,2
Right,58290,Information and communication,Other software publishing,2
Right,68202,Real estate activities,Letting and operating of conference and exhibition centres,2
Right,06200,Mining and Quarrying,Extraction of natural gas,2
Right,47990,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Other retail sale not in stores, stalls or markets",2
Right,74100,"Professional, scientific and technical activities",specialised design activities,2
Right,60200,Information and communication,Television programming and broadcasting activities,2
Right,64991,Financial and insurance activities,Security dealing on own account,2
Right,55900,Accommodation and food service activities,Other accommodation,2
Right,85100,Education,Pre-primary education,2
Right,62020,Information and communication,Information technology consultancy activities,2
Right,87900,Human health and social work activities,Other residential care activities n.e.c.,2
Right,88100,Human health and social work activities,Social work activities without accommodation for the elderly and disabled,2
Right,69102,"Professional, scientific and technical activities",Solicitors,2
Right,80200,Administrative and support service activities,Security systems service activities,1
Right,99000,Activities of extraterritorial organisations and bodies,Activities of extraterritorial organisations and bodies,1
Right,87100,Human health and social work activities,Residential nursing care facilities,1
Right,66110,Financial and insurance activities,Administration of financial markets,1
Right,36000,"Water supply, sewerage, waste management and remediation activities","Water collection, treatment and supply",1
Right,47290,Wholesale and retail trade; repair of motor vehicles and motorcycles,Other retail sale of food in specialised stores,1
Right,64202,Financial and insurance activities,Activities of production holding companies,1
Right,51102,Transportation and storage,Non-scheduled passenger air transport,1
Right,52290,Transportation and storage,Other transportation support activities,1
Right,78109,Administrative and support service activities,Other activities of employment placement agencies,1
Right,73110,"Professional, scientific and technical activities",Advertising agencies,1
Right,64306,Financial and insurance activities,Activities of real estate investment trusts,1
Right,06100,Mining and Quarrying,Extraction of crude petroleum,1
Right,05102,Mining and Quarrying,Open cast coal working,1
Right,01110,"Agriculture, Forestry and Fishing","Growing of cereals (except rice), leguminous crops and oil seeds",1
Right,47799,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other second-hand goods in stores (not incl. antiques),1
Right,84210,Public administration and defence; compulsory social security,Foreign affairs,1
Right,85422,Education,Post-graduate level higher education,1
Right,02100,"Agriculture, Forestry and Fishing",Silviculture and other forestry activities,1
Right,08120,Mining and Quarrying,Operation of gravel and sand pits; mining of clays and kaolin,1
Right,39000,"Water supply, sewerage, waste management and remediation activities",Remediation activities and other waste management services,1
Right,86102,Human health and social work activities,Medical nursing home activities,1
Right,84110,Public administration and defence; compulsory social security,General public administration activities,1
Right,84130,Public administration and defence; compulsory social security,Regulation of and contribution to more efficient operation of businesses,1
Right,60100,Information and communication,Radio broadcasting,1
Right,71111,"Professional, scientific and technical activities",Architectural activities,1
Right,71112,"Professional, scientific and technical activities",Urban planning and landscape architectural activities,1
Right,01130,"Agriculture, Forestry and Fishing","Growing of vegetables and melons, roots and tubers",1
Right,47640,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",1
Right,46310,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of fruit and vegetables,1
Right,46320,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of meat and meat products,1
Right,46380,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of other food, including fish, crustaceans and molluscs",1
Right,11050,Manufacturing,Manufacture of beer,1
Right,11020,Manufacturing,Manufacture of wine from grape,1
Right,46900,Wholesale and retail trade; repair of motor vehicles and motorcycles,Non-specialised wholesale trade,1
Right,14132,Manufacturing,Manufacture of other women's outerwear,1
Right,46420,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of clothing and footwear,1
Right,63910,Information and communication,News agency activities,1
Right,62030,Information and communication,Computer facilities management activities,1
Right,66190,Financial and insurance activities,Activities auxiliary to financial intermediation n.e.c.,1
Right,46341,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of fruit and vegetable juices, mineral water and soft drinks",1
Right,70221,"Professional, scientific and technical activities",Financial management,1
Right,65201,Financial and insurance activities,Life reinsurance,1
Right,15120,Manufacturing,"Manufacture of luggage, handbags and the like, saddlery and harness",1
Right,32990,Manufacturing,Other manufacturing n.e.c.,1
Right,46450,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of perfume and cosmetics,1
Right,46160,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",1
Right,46499,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods (other than musical instruments) n.e.c,1
Right,61200,Information and communication,Wireless telecommunications activities,1
Right,61900,Information and communication,Other telecommunications activities,1
Right,56290,Accommodation and food service activities,Other food services,1
Right,93191,"Arts, entertainment and recreation",Activities of racehorse owners,1
Right,73200,"Professional, scientific and technical activities",Market research and public opinion polling,1
Right,59111,Information and communication,Motion picture production activities,1
Right,74901,"Professional, scientific and technical activities",Environmental consulting activities,1
Right,73120,"Professional, scientific and technical activities",Media representation services,1
Right,46470,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of furniture, carpets and lighting equipment",1
Right,63120,Information and communication,Web portals,1
Right,66220,Financial and insurance activities,Activities of insurance agents and brokers,1
Right,96040,Other service activities,Physical well-being activities,1
Right,94910,Other service activities,Activities of religious organisations,1
Right,90010,"Arts, entertainment and recreation",Performing arts,1
Right,42220,Construction,Construction of utility projects for electricity and telecommunications,1
